Author,Char_1,Freq_1,Char_2,Freq_2,Char_3,Freq_3,Char_4,Freq_4,Char_5,Freq_5,Char_6,Freq_6,Char_7,Freq_7,Char_8,Freq_8,Char_9,Freq_9,Char_10,Freq_10,char_e,char_a,char_i,char_o,char_r,char_n,char_l,char_t,char_s,char_c,char_d,char_u,char_p,char_m,char_g,char_v,char_f,char_h,char_b,char_z,char_y,char_q,Language
Alfredo Panzini,e,11.79,a,10.87,i,10.72,o,9.11,r,6.87,n,6.8,l,6.49,t,6.02,s,4.94,c,4.26,11.79,10.87,10.72,9.11,6.87,6.8,6.49,6.02,4.94,4.26,3.72,3.08,3.01,2.59,1.91,1.81,1.18,1.11,1.04,0.74,,,Italian
Antonio Ghislanzoni,e,11.38,i,11.34,a,10.73,o,9.19,l,6.87,n,6.82,r,6.5,t,6.3,s,4.94,c,3.92,11.38,10.73,11.34,9.19,6.5,6.82,6.87,6.3,4.94,3.92,3.92,3.09,2.82,2.69,1.99,1.92,1.12,0.96,1.07,0.85,,,Italian
Filippo Tommaso Marinetti,e,10.72,a,10.44,i,10.41,o,9.0,t,7.68,n,6.65,r,6.58,l,5.65,s,4.98,c,4.69,10.72,10.44,10.41,9.0,6.58,6.65,5.65,7.68,4.98,4.69,3.46,3.35,2.62,2.89,1.99,1.36,1.64,1.49,1.37,0.73,,,Italian
Giuseppe Giacosa,a,11.37,e,10.57,i,10.16,o,8.88,r,7.78,n,6.57,t,6.49,s,5.46,l,5.03,c,3.84,10.57,11.37,10.16,8.88,7.78,6.57,5.03,6.49,5.46,3.84,3.5,2.53,2.37,2.58,2.58,1.64,1.14,2.01,2.14,0.57,,,Italian
Pippo Vigoni,e,11.43,a,11.18,i,10.55,o,9.13,n,7.04,r,6.63,t,6.27,l,5.69,s,5.26,c,4.65,11.43,11.18,10.55,9.13,6.63,7.04,5.69,6.27,5.26,4.65,3.81,3.2,3.05,2.61,1.99,1.76,1.14,1.19,0.99,0.76,,,Italian
Roberto Bracco,e,11.24,a,9.64,o,9.44,i,8.99,t,7.84,r,7.26,n,7.26,s,4.92,l,4.82,c,4.2,11.24,9.64,8.99,9.44,7.26,7.26,4.82,7.84,4.92,4.2,3.64,3.33,2.62,2.84,2.09,1.25,1.5,2.06,1.42,,0.91,,Italian
Unknown,e,11.93,a,11.3,i,9.56,o,9.0,n,6.96,r,6.55,l,6.03,t,5.9,s,5.18,c,4.38,11.93,11.3,9.56,9.0,6.55,6.96,6.03,5.9,5.18,4.38,3.89,3.05,2.49,2.79,2.21,2.05,1.21,1.47,1.11,,,0.56,Italian
