Author,Char_1,Freq_1,Char_2,Freq_2,Char_3,Freq_3,Char_4,Freq_4,Char_5,Freq_5,Char_6,Freq_6,Char_7,Freq_7,Char_8,Freq_8,Char_9,Freq_9,Char_10,Freq_10,char_e,char_i,char_t,char_o,char_a,char_r,char_s,char_n,char_u,char_c,char_m,char_l,char_d,char_p,char_h,char_f,char_g,char_b,char_v,char_y,char_q,char_æ,Language
Carl Meissner,e,13.1,i,9.08,t,8.43,o,7.96,a,7.92,r,7.37,s,6.38,n,6.23,u,4.6,c,3.83,13.1,9.08,8.43,7.96,7.92,7.37,6.38,6.23,4.6,3.83,3.76,3.72,2.99,2.68,2.33,1.96,1.67,1.51,1.22,1.0,,,Latin
Isaac Newton,i,10.56,e,9.37,t,8.4,a,8.3,u,7.52,r,7.33,s,6.86,n,6.05,o,5.82,m,4.89,9.37,10.56,8.4,5.82,8.3,7.33,6.86,6.05,7.52,4.41,4.89,3.44,3.73,3.56,,0.79,1.26,1.47,1.4,,1.64,0.89,Latin
Virgil,e,12.09,i,9.64,a,9.61,t,8.37,u,7.9,s,7.45,r,7.05,n,6.09,o,5.18,m,5.03,12.09,9.64,8.37,5.18,9.61,7.05,7.45,6.09,7.9,3.96,5.03,3.28,2.6,2.65,0.98,1.13,1.37,1.41,1.5,,1.74,,Latin
