Author,Char_1,Freq_1,Char_2,Freq_2,Char_3,Freq_3,Char_4,Freq_4,Char_5,Freq_5,Char_6,Freq_6,Char_7,Freq_7,Char_8,Freq_8,Char_9,Freq_9,Char_10,Freq_10,char_e,char_a,char_n,char_t,char_r,char_s,char_d,char_l,char_i,char_o,char_g,char_h,char_m,char_k,char_f,char_v,char_u,char_ä,char_å,char_c,char_p,Language
Elisabeth Kuylenstierna-Wenster,e,9.52,a,9.06,n,8.99,t,8.35,r,7.06,s,5.63,d,5.41,l,5.21,i,4.94,o,4.55,9.52,9.06,8.99,8.35,7.06,5.63,5.41,5.21,4.94,4.55,3.91,3.48,3.22,2.74,2.62,2.15,2.14,1.99,1.69,1.5,,Swedish
Hasse Zetterström,e,9.52,a,9.15,n,8.54,t,8.47,r,7.36,s,5.41,o,5.07,i,4.98,d,4.96,l,4.68,9.52,9.15,8.54,8.47,7.36,5.41,4.96,4.68,4.98,5.07,3.85,3.17,3.46,2.69,,2.08,2.0,1.98,2.01,1.99,1.84,Swedish
Karl May,a,10.09,e,9.85,n,8.36,t,8.09,r,7.12,s,5.65,d,5.47,i,5.13,l,4.86,o,4.04,9.85,10.09,8.36,8.09,7.12,5.65,5.47,4.86,5.13,4.04,3.59,3.14,3.63,2.76,1.91,2.37,2.19,2.18,1.67,1.53,,Swedish
