Author,Char_1,Freq_1,Char_2,Freq_2,Char_3,Freq_3,Char_4,Freq_4,Char_5,Freq_5,Char_6,Freq_6,Char_7,Freq_7,Char_8,Freq_8,Char_9,Freq_9,Char_10,Freq_10,char_a,char_n,char_i,char_g,char_o,char_t,char_u,char_s,char_c,char_l,char_m,char_r,char_e,char_y,char_p,char_d,char_h,char_b,char_á,char_q,char_k,char_ó,Language
Anonymous,a,20.57,n,13.6,i,8.55,g,7.65,o,5.09,t,5.05,u,4.12,s,4.04,c,3.64,l,3.32,20.57,13.6,8.55,7.65,5.09,5.05,4.12,4.04,3.64,3.32,3.11,2.97,2.76,2.67,2.64,2.55,1.89,1.64,0.99,0.56,,,Tagalog
Francisco Baltazar,a,21.27,n,12.98,g,8.86,i,8.5,t,5.27,s,4.43,o,4.1,l,4.05,u,3.67,m,3.2,21.27,12.98,8.5,8.86,4.1,5.27,3.67,4.43,2.37,4.05,3.2,2.2,1.98,2.57,2.74,2.15,1.95,2.04,1.02,,1.39,,Tagalog
Jose Rizal,a,21.64,n,13.9,g,10.11,i,8.0,t,4.43,s,4.29,l,3.99,m,3.66,c,3.4,o,2.93,21.64,13.9,8.0,10.11,2.93,4.43,2.77,4.29,3.4,3.99,3.66,1.7,1.11,2.9,2.76,1.68,1.66,2.01,2.14,,,0.96,Tagalog
José Rizal,a,21.04,n,13.97,g,9.77,i,7.28,s,4.47,t,4.33,l,4.06,m,3.61,k,3.5,y,3.24,21.04,13.97,7.28,9.77,2.25,4.33,2.99,4.47,,4.06,3.61,1.53,0.99,3.24,2.91,1.6,1.75,2.05,2.85,,3.5,1.03,Tagalog
